/c/mul/🖤	/c/ar/أسود	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ar/شر	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ar/قلب	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ar/قلب_أسود	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/az/pis	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/az/qara	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/az/qara_ürək_adam	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/az/xislət	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/az/ürək	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/be/злосць	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/be/сэрца	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/be/чорнае	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/be/чорнае_сэрца	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/bg/зло	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/bg/сърце	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/bg/черно	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/bg/черно_сърце	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ca/cor	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ca/cor_negre	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ca/negre	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/cs/smutek	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/cs/srdce	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/cs/černé	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/cs/černé_srdce	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/cy/calon	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/cy/calon_du	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/cy/drwg	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/cy/du	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/cy/maleisus	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/da/hjerte	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/da/ondskab	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/da/ondt	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/da/sort	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/da/sort_hjerte	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/de/böse	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/de/herz	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/de/schwarz	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/de/schwarzes_herz	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/el/κακόσ	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/el/καρδιά	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/el/μαγεμένοσ	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/el/μαύρη_καρδιά	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/el/μαύρο	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/en/black	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/en/black_heart	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/en/evil	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/en/wicked	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/es/corazón	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/es/corazón_negro	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/es/negro	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/et/kuri	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/et/must	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/et/must_süda	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/et/süda	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/eu/beltz	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/eu/bihotz	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/eu/bihotz_beltza	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/eu/zital	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/eu/zorigaitz	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fa/تار	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fa/تاریک	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fa/تیره	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fa/دل	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fa/سنگ‌دل	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fa/سیاه	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fa/سیاه‌دل	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fa/شیطانی	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fa/قلب	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fa/قلب_سیاه	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fi/musta	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fi/musta_sydän	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fi/sydän	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fil/itim	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fil/itim_na_puso	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fil/masama	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fil/puso	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fil/sama	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fr/cœur	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fr/cœur_noir	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/fr/noir	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ga/croí_dubh	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ga/dona	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ga/dubh	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ga/gránna	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/gl/corazón	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/gl/corazón_negro	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/gl/maldade	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/gl/malvado	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/gl/negro	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/he/אפל	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/he/כישוף	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/he/לב	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/he/מאגיה	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/he/מאגיה_שחורה	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/he/שחור	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/he/שחורה	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/hi/काला	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/hi/काला_दिल	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/hi/दिल	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/hi/बुराई	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/hi/शैतान	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/hu/fekete	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/hu/fekete_szív	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/hu/gonosz	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/hu/szív	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/hy/չար	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/hy/սեւ	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/hy/սեւ_սիրտ	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/hy/սիրտ	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/is/hjarta	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/is/spil	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/is/svar_hjarta	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/is/svartur	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/it/cuore	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/it/cuore_nero	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/it/dolore	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/it/nero	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/it/tristezza	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ja/くろいは_ー_と	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ja/は_ー_と	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ka/ალქაჯი	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ka/ბოროტი	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ka/გული	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ka/შავი	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ka/შავი_გული	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/kk/жүрегі	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/kk/жүрегі_қара	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/kk/қара	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ko/검정	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ko/블랙	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ko/블랙_하트	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ko/악	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ko/하트	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/lt/blogis	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/lt/juoda	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/lt/juoda_širdis	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/lt/širdis	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/lv/melna	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/lv/melna_sirds	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/lv/sirds	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/lv/ļaunums	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/mk/зло	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/mk/морбидно	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/mk/црн_хумор	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ms/hati	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ms/hati_hitam	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ms/hati_jahat	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ms/hitam	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ms/jahat	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ms/kejam	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/nl/hart	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/nl/kwaad	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/nl/slecht	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/nl/verdorven	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/nl/zwart	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/nl/zwart_hart	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/no/hjerte	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/no/ond	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/no/svart	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/no/svart_hjerte	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/pl/czarne_serce	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/pl/czarny	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/pl/serce	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/pl/zło	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/pt/coração	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/pt/coração_preto	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/pt/negro	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/pt/preto	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ro/inimă	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ro/inimă_neagră	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ro/malefic	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ro/negru	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ro/rău	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ru/злоба	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ru/сердце	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ru/черное	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ru/черное_сердце	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sh/crno	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sh/crno_srce	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sh/iskvareno	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sh/srce	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sh/zlo	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sh/срце	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sh/црно	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sh/црно_срце	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sh/љубомора	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sk/smútok	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sk/srdce	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sk/čierne	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sk/čierne_srdce	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sl/hudoben	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sl/podel	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sl/zloba	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sl/zloben	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sq/e_zezë	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sq/i_keq	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sq/ligësi	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sq/zemër	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sq/zemër_e_zezë	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sv/hjärta	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sv/ond	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sv/svart	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sv/svart_hjärta	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sw/moyo	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/sw/moyo_mweusi	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ta/கருப்பு	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ta/கெட்ட	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ta/கோபமான_பெண்	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ta/கோபம்	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ta/தீய	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/te/చెడు	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/te/నలుపు	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/te/నలుపు_హృదయం	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/te/మోసపూరిత	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/te/హృదయం	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/th/ดำ	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/th/น้ำใจ	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/th/ใจ	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/th/ใจดำ	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/tr/fena	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/tr/kalp	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/tr/kötü	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/tr/kötü_kalp	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/tr/siyah	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/uk/зло	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/uk/серце	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/uk/чорне	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/uk/чорне_серце	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ur/برا	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ur/دل	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ur/شیطانی	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ur/کالا	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/ur/کالا_دل	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/vi/tim	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/vi/tim_đen	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/vi/đen	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/vi/điều_xấu	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/vi/điều_ác	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/zh/心	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/zh/邪恶	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/zh/黑	1.0	/d/emoji	/r/SymbolOf
/c/mul/🖤	/c/zh/黑色的心	1.0	/d/emoji	/r/SymbolOf
/c/ar/التعليم_في_الولايات_المتحدة	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/ar/تَجْرِبَة/n	/c/ar/تَجْرِبَة	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ar/تَجْرِبَة/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/ar/فَحْص/n	/c/ar/فَحْص	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ar/فَحْص/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/az/abş_da_təhsil_sistemi	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/ca/assaig/n	/c/ca/assaig	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ca/assaig/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/ca/prova/n	/c/ca/prova	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ca/prova/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/ca/provatura/n	/c/ca/provatura	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ca/provatura/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/ca/test/n	/c/es/cacharro	1.0	/d/wiktionary/de	/r/Synonym
/c/ca/test/n	/c/es/vasija	1.0	/d/wiktionary/de	/r/Synonym
/c/cs/test/n	/c/cs/testování	1.0	/d/wiktionary/fr	/r/Synonym
/c/cs/školství_ve_spojených_státech_amerických	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/da/eksamen/n	/c/da/eksamen	1.0	/d/dbpedia/en	/r/SenseOf
/c/da/eksamen/n	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/da/test/n	/c/da/test	1.0	/d/wordnet/3.1	/r/SenseOf
/c/da/test/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/de/bildungssystem_in_den_vereinigten_staaten	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/de/klassenarbeit	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/en/education_in_united_states	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/en/run/n	/c/en/run	1.0	/d/wordnet/3.1	/r/SenseOf
/c/en/run/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/en/test/n	/c/en/challenge	1.0	/d/wiktionary/fr	/r/Synonym
/c/en/test/n	/c/en/examination	1.0	/d/wiktionary/fr	/r/Synonym
/c/en/test/n	/c/en/quiz	1.0	/d/wiktionary/fr	/r/Synonym
/c/en/test/n	/c/en/trial	1.0	/d/wiktionary/fr	/r/Synonym
/c/en/test/n	/c/ar/اختبار	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/ast/prueba	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/cs/test	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/cs/zkouška	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/de/probe	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/el/δοκιμασια	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/el/δοκιμη	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/en/challenge	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/en/examination	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/en/quiz	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/en/trial	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/es/prueba	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/fa/ازمایش	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/fi/koe	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/fi/koetus	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/fr/épreuve	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/gd/dearbhadh	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/gd/feuchainn	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/he/מבחן	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/hi/चुनौती	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/hu/próba	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/it/prova	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/it/verifica	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/ja/実験	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/ja/試練	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/ko/검사	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/nl/proef	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/nl/test	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/pt/prova	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/pt/teste	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/ro/probă	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/ru/испытание	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/ru/проба	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/ru/тест	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/sh/test	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/sh/тест	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/sl/preizkus	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/sl/preizkušnja	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/sq/prova	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/sq/provë	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/sv/prov	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/sv/prövning	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/sw/jaribio	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/tr/deneme	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/tr/test	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/zh/試驗	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/zh/试验	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/en/trial/n	/c/en/trial	1.0	/d/wordnet/3.1	/r/SenseOf
/c/en/trial/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/es/ensayo/n	/c/es/ensayo	1.0	/d/wordnet/3.1	/r/SenseOf
/c/es/ensayo/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/es/examen/n	/c/es/examen	1.0	/d/dbpedia/en	/r/SenseOf
/c/es/examen/n	/c/en/test/n	0.5	/d/dbpedia/en	/r/Synonym
/c/es/prueba/n	/c/es/prueba	1.0	/d/wordnet/3.1	/r/SenseOf
/c/es/prueba/n	/c/en/test/n	2.0	/d/wordnet/3.1	/r/Synonym
/c/es/sistema_educativo_de_estados_unidos	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/es/test/n	/c/es/prueba	1.0	/d/wiktionary/en	/r/Synonym
/c/eu/azterketa/n	/c/eu/azterketa	1.0	/d/dbpedia/en	/r/SenseOf
